0.164062 4.233569 1.788718 1.151667
0.166992 13.289685 1.724883 1.136545
0.169922 -8.745055 1.659603 1.127372
0.172852 -5.480776 1.593068 1.155554
0.175781 6.286324 1.525470 1.156244
0.178711 -6.854434 1.457002 1.119084
0.181641 8.581758 1.387857 1.145740
0.184570 -0.064671 1.318227 1.137963
0.187500 5.789710 1.248303 1.158045
0.190430 10.749479 1.178274 1.150697
0.193359 16.709663 1.108328 1.117548
0.196289 14.736715 1.038649 1.120237
0.199219 -4.639849 0.969419 1.137193
0.202148 10.437901 0.900816 1.114886
0.205078 7.604521 0.833012 1.116572
0.208008 -2.466842 0.766178 1.130824
0.210938 8.552272 0.700477 1.129702
0.213867 -1.439508 0.636067 1.167619
0.216797 -3.376965 0.573101 1.167756
0.219727 -1.990303 0.511726 1.152314
0.222656 1.752792 0.452081 1.167405
0.225586 2.450954 0.394297 1.168676
0.228516 -0.995206 0.338502 1.151892
0.231445 -0.454097 0.284811 1.145037
0.234375 -4.520048 0.233335 1.151666
0.237305 0.498186 0.184175 1.170863
0.240234 2.598848 0.137423 1.171277
0.243164 -0.576123 0.093165 1.153764
0.246094 -1.874724 0.051476 1.151017
0.249023 2.583247 0.012422 1.150116
0.251953 -9.948075 -0.023939 1.156173
0.254883 -1.145473 -0.057559 1.192768
0.257812 -6.104090 -0.088398 1.179812
0.260742 -4.585272 -0.116427 1.179565
0.263672 -0.549939 -0.141626 1.186573
0.266602 13.748954 -0.163982 1.176559
0.269531 7.253455 -0.183493 1.201427
0.272461 -4.707478 -0.200168 1.236743
0.275391 4.684062 -0.214020 1.220420
0.278320 2.973588 -0.225076 1.206221
0.281250 3.396754 -0.233368 1.235082
0.284180 -5.793807 -0.238939 1.246548
0.287109 5.285009 -0.241839 1.235372
0.290039 0.319736 -0.242126 1.220925
0.292969 -1.132096 -0.239867 1.270319
0.295898 -1.053373 -0.235136 1.260475
0.298828 -8.211326 -0.228013 1.259782
0.301758 0.051869 -0.218587 1.246978
0.304688 0.560362 -0.206952 1.274058
0.307617 4.678619 -0.193209 1.272156
0.310547 1.848732 -0.177464 1.302656
0.313477 0.841857 -0.159830 1.282580
0.316406 -12.301569 -0.140423 1.279805
0.319336 0.631031 -0.119366 1.291049
0.322266 5.773367 -0.096783 1.321759
0.325195 -7.187954 -0.072806 1.322724
0.328125 -2.018997 -0.047565 1.350185
0.331055 7.635873 -0.021198 1.317809
0.333984 -3.920595 0.006157 1.358335
0.336914 -7.416908 0.034362 1.319175
0.339844 -9.729922 0.063275 1.342611
0.342773 0.565206 0.092753 1.324972
0.345703 0.600139 0.122655 1.378782
0.348633 -8.898541 0.152837 1.385148
0.351562 -2.856457 0.183157 1.363103
0.354492 -8.262088 0.213475 1.359286
0.357422 7.859849 0.243651 1.411622
0.360352 -1.062653 0.273548 1.409961
0.363281 -10.013007 0.303030 1.376516
0.366211 3.157372 0.331965 1.407780
0.369141 -0.555699 0.360223 1.447372
0.372070 6.228921 0.387680 1.437791
0.375000 -1.173824 0.414214 1.415083
0.377930 8.590249 0.439707 1.438276
0.380859 2.444886 0.464048 1.469243
0.383789 -0.742128 0.487129 1.430057
0.386719 -2.875890 0.508850 1.437761
0.389648 -13.048850 0.529114 1.462184
0.392578 11.429582 0.547832 1.464578
0.395508 0.378279 0.564920 1.493332
0.398438 -0.740533 0.580303 1.509851
0.401367 6.361106 0.593910 1.476336
0.404297 4.585756 0.605679 1.478854
0.407227 3.617188 0.615554 1.486254
0.410156 -0.015224 0.623488 1.517893
0.413086 -1.883603 0.629439 1.544638
0.416016 -5.197501 0.633376 1.546567
0.418945 -9.436781 0.635273 1.538842
0.421875 2.382329 0.635112 1.526653
0.424805 -8.567510 0.632884 1.562382
0.427734 1.010752 0.628587 1.569045
0.430664 0.326202 0.622227 1.573459
0.433594 -13.065063 0.613818 1.584778
0.436523 -10.224639 0.603381 1.578105
0.439453 13.794661 0.590945 1.582021
0.442383 9.081271 0.576545 1.624711
0.445312 -7.435190 0.560225 1.607270
0.448242 -11.866538 0.542036 1.596203
0.451172 -0.907342 0.522035 1.630202
0.454102 1.948467 0.500285 1.632572
0.457031 -1.116622 0.476857 1.645665
0.459961 -11.499356 0.451828 1.651789
0.462891 6.363189 0.425278 1.637405
0.465820 -4.643339 0.397297 1.680911
0.468750 -0.693657 0.367977 1.642552
0.471680 4.553831 0.337416 1.651758
0.474609 2.313643 0.305715 1.708997
0.477539 4.917228 0.272982 1.670906
0.480469 -0.382741 0.239326 1.697183
0.483398 4.077764 0.204860 1.689112
0.486328 7.189008 0.169701 1.732810
0.489258 -5.041376 0.133968 1.707852
0.492188 4.142124 0.097781 1.719252
0.495117 8.858023 0.061263 1.758104
0.498047 3.636843 0.024538 1.733272
0.500977 -7.195432 -0.012271 1.769127
0.503906 -1.153913 -0.049038 1.767192
0.506836 3.148359 -0.085639 1.737063
0.509766 8.988531 -0.121950 1.757836
0.512695 8.596518 -0.157848 1.796662
0.515625 -0.790136 -0.193211 1.794868
0.518555 1.433236 -0.227921 1.815002
0.521484 0.678797 -0.261860 1.790599
0.524414 -0.604017 -0.294913 1.792788
0.527344 1.507371 -0.326970 1.798787
0.530273 -2.164422 -0.357923 1.831148
0.533203 -2.858677 -0.387668 1.808098
0.536133 -6.728299 -0.416106 1.849475
0.539062 -0.008078 -0.443142 1.863250
0.541992 -6.165003 -0.468688 1.866776
0.544922 -3.365421 -0.492658 1.842763
0.547852 8.196688 -0.514976 1.862185
0.550781 2.794773 -0.535567 1.864267
0.553711 2.201727 -0.554367 1.878618
0.556641 -5.131324 -0.571316 1.873520
0.559570 -2.137259 -0.586361 1.889972
0.562500 14.785889 -0.599456 1.905922
0.565430 0.381500 -0.610563 1.890123
0.568359 1.520666 -0.619651 1.921301
0.571289 2.217274 -0.626696 1.895575
0.574219 -1.712075 -0.631681 1.924508
0.577148 13.488675 -0.634599 1.931419
0.580078 2.411608 -0.635448 1.933529
0.583008 -5.803514 -0.634236 1.966327
0.585938 -6.873315 -0.630977 1.944223
0.588867 1.308796 -0.625694 1.974398
0.591797 -3.408669 -0.618417 1.975179
0.594727 -4.577179 -0.609184 2.004033
0.597656 3.072078 -0.598040 1.996644
0.600586 -3.723484 -0.585039 2.010875
0.603516 -5.227910 -0.570241 2.010906
0.606445 -1.669002 -0.553713 1.994400
0.609375 1.401095 -0.535529 2.021334
0.612305 16.099337 -0.515771 1.989420
0.615234 -2.243916 -0.494526 2.027891
0.618164 -2.602399 -0.471887 2.053288
0.621094 6.625120 -0.447954 2.046315
0.624023 -9.841217 -0.422833 2.054431
0.626953 2.203058 -0.396633 2.053580
0.629883 -9.699257 -0.369471 2.053086
0.632812 -4.824177 -0.341466 2.057329
0.635742 2.205347 -0.312742 2.085396
0.638672 -7.280230 -0.283428 2.096937
0.641602 2.746480 -0.253655 2.095992
0.644531 1.311568 -0.223556 2.070823
0.647461 2.827675 -0.193270 2.070011
0.650391 -6.892908 -0.162935 2.078160
0.653320 7.293761 -0.132691 2.121918
0.656250 -7.957341 -0.102680 2.097966
0.659180 -4.075223 -0.073045 2.130072
0.662109 7.262258 -0.043928 2.141004
0.665039 -0.478038 -0.015472 2.139007
0.667969 -5.059821 0.012183 2.110729
0.670898 8.252410 0.038895 2.116812
0.673828 -8.526912 0.064526 2.140554
0.676758 -6.888979 0.088939 2.143451
0.679688 1.928213 0.112001 2.172671
0.682617 -0.160461 0.133581 2.190280
0.685547 1.325458 0.153552 2.154802
0.688477 -3.686545 0.171790 2.169743
0.691406 -2.012580 0.188177 2.194594
0.694336 -2.460873 0.202600 2.212496
0.697266 -4.170697 0.214949 2.203968
0.700195 8.290986 0.225123 2.188478
0.703125 9.448794 0.233023 2.227969
0.706055 -6.198114 0.238561 2.190666
0.708984 5.298259 0.241653 2.193669
0.711914 3.689231 0.242222 2.219187
0.714844 2.517346 0.240199 2.243344
0.717773 -4.463094 0.235525 2.238530
0.720703 -1.404265 0.228145 2.256719
0.723633 -9.435758 0.218014 2.217975
0.726562 -5.387989 0.205097 2.234432
0.729492 -5.670352 0.189366 2.257276
0.732422 1.581761 0.170802 2.271049
0.735352 3.775394 0.149394 2.255496
0.738281 -0.074464 0.125142 2.270823
0.741211 14.010450 0.098055 2.286179
0.744141 -4.695918 0.068149 2.247517
0.747070 7.321106 0.035452 2.292821
0.750000 4.913474 0.000000 2.273477
0.752930 0.167234 -0.038162 2.299738
0.755859 1.475713 -0.078980 2.276308
0.758789 13.305116 -0.122390 2.282749
0.761719 8.862401 -0.168319 2.308870
0.764648 4.291041 -0.216686 2.303110
0.767578 3.179915 -0.267401 2.306532
0.770508 11.857991 -0.320365 2.295678
0.773438 -4.340057 -0.375472 2.301707
0.776367 4.212534 -0.432606 2.324208
0.779297 -0.415620 -0.491645 2.322581
0.782227 15.848871 -0.552459 2.287480
0.785156 2.635816 -0.614911 2.322291
0.788086 -6.719692 -0.678856 2.306496
0.791016 -5.335169 -0.744144 2.310659
0.793945 -2.050929 -0.810618 2.319024
0.796875 5.017023 -0.878117 2.320829
0.799805 -0.237431 -0.946473 2.322653
0.802734 0.843978 -1.015514 2.290951
0.805664 2.847138 -1.085063 2.311744
0.808594 2.328979 -1.154940 2.303565
0.811523 5.635184 -1.224962 2.284850
0.814453 -6.981172 -1.294942 2.322128
0.817383 0.260123 -1.364692 2.325414
0.820312 -10.315835 -1.434020 2.324776
0.823242 -6.977978 -1.502734 2.310850
0.826172 1.239604 -1.570644 2.294055
0.829102 -7.749334 -1.637554 2.304234
0.832031 7.897273 -1.703274 2.301176
0.834961 -1.342170 -1.767612 2.301697
0.837891 8.128090 -1.830377 2.292538
0.840820 -1.986860 -1.891381 2.265971
0.843750 -7.853067 -1.950439 2.288634
0.846680 -4.560555 -2.007369 2.251976
0.849609 -2.304799 -2.061991 2.288277
0.852539 5.661210 -2.114131 2.272898
0.855469 -1.432591 -2.163619 2.287262
0.858398 4.208374 -2.210289 2.263189
0.861328 -4.197247 -2.253983 2.233679
0.864258 2.928481 -2.294547 2.250884
0.867188 -3.636825 -2.331835 2.246218
0.870117 5.704046 -2.365707 2.212087
0.873047 -0.021197 -2.396031 2.251741
0.875977 -17.011509 -2.422682 2.218896
0.878906 -8.438293 -2.445545 2.226974
0.881836 -4.130951 -2.464512 2.208268
0.884766 5.660217 -2.479485 2.181833
0.887695 0.632227 -2.490374 2.189899
0.890625 5.222976 -2.497100 2.171342
0.893555 -9.545440 -2.499593 2.172118
0.896484 2.536561 -2.497793 2.139390
0.899414 -1.338172 -2.491651 2.172105
0.902344 8.503596 -2.481128 2.153566
0.905273 2.178224 -2.466196 2.157910
0.908203 -3.751347 -2.446836 2.133667
0.911133 6.839819 -2.423043 2.114864
0.914062 2.097056 -2.394819 2.105843
0.916992 -5.505866 -2.362182 2.125994
0.919922 -13.565103 -2.325155 2.058101
0.922852 8.293407 -2.283778 2.047391
0.925781 6.407221 -2.238097 2.069635
0.928711 16.138285 -2.188170 2.054800
0.931641 -3.838877 -2.134069 2.019736
0.934570 -12.255113 -2.075872 2.006855
0.937500 -7.588040 -2.013670 2.018667
0.940430 10.271430 -1.947563 2.023213
0.943359 -13.442907 -1.877662 1.998708
0.946289 -5.012625 -1.804086 1.968649
0.949219 -7.743838 -1.726966 1.953550
0.952148 -10.538513 -1.646439 1.964629
0.955078 -2.314200 -1.562654 1.956882
0.958008 -0.474706 -1.475765 1.942679
0.960938 1.357115 -1.385936 1.925640
0.963867 -4.713462 -1.293338 1.903577
0.966797 1.510252 -1.198151 1.863226
0.969727 -10.094750 -1.100557 1.861193
0.972656 4.613981 -1.000750 1.827581
0.975586 -9.018259 -0.898925 1.828618
0.978516 11.712818 -0.795286 1.842484
0.981445 -1.285476 -0.690037 1.798596
0.984375 -2.990833 -0.583392 1.809134
0.987305 -3.414871 -0.475564 1.799440
0.990234 -5.302355 -0.366771 1.737435
0.993164 3.553548 -0.257234 1.739252
0.996094 2.117612 -0.147173 1.743929
0.999023 9.480969 -0.036814 1.728350
1.001953 -1.215712 0.073620 1.722019
1.004883 2.875243 0.183904 1.668309
1.007812 3.519550 0.293815 1.684141
1.010742 5.822819 0.403129 1.681800
1.013672 0.084842 0.511625 1.629224
1.016602 12.142384 0.619083 1.619101
1.019531 -1.111282 0.725286 1.614329
1.022461 -0.392151 0.830021 1.599686
1.025391 6.447582 0.933079 1.589615
1.028320 9.703803 1.034253 1.549515
1.031250 -2.830718 1.133344 1.552850
1.034180 16.529906 1.230156 1.531829
1.037109 0.089403 1.324501 1.535780
1.040039 -10.360533 1.416195 1.538019
1.042969 -2.927014 1.505063 1.481963
1.045898 1.193516 1.590935 1.492580
1.048828 6.846178 1.673651 1.495107
1.051758 3.715329 1.753058 1.436572
1.054688 -4.172745 1.829012 1.439744
1.057617 -7.832659 1.901376 1.416586
1.060547 -1.304379 1.970026 1.431157
1.063477 -3.114463 2.034843 1.415668
1.066406 -2.519041 2.095721 1.408736
1.069336 -2.140421 2.152562 1.392151
1.072266 1.954609 2.205280 1.348182
1.075195 -10.388966 2.253798 1.367176
1.078125 1.738622 2.298051 1.356254
1.081055 -2.250238 2.337983 1.326031
1.083984 -5.591304 2.373550 1.301888
1.086914 5.803749 2.404719 1.311059
1.089844 -10.456513 2.431466 1.280594
1.092773 -3.509194 2.453782 1.325803
1.095703 -0.251018 2.471665 1.296631
1.098633 0.801088 2.485125 1.297473
1.101562 1.226657 2.494184 1.295474
1.104492 -4.206270 2.498873 1.289597
1.107422 2.407360 2.499236 1.235382
1.110352 0.044830 2.495325 1.243953
1.113281 5.643614 2.487203 1.238601
1.116211 -7.594350 2.474943 1.249734
1.119141 1.250407 2.458629 1.233213
1.122070 -3.948000 2.438352 1.246216
1.125000 4.053773 2.414214 1.190914
1.127930 -6.183523 2.386325 1.193136
1.130859 -0.873637 2.354804 1.222928
1.133789 9.529243 2.319779 1.186304
1.136719 1.291818 2.281383 1.213398
1.139648 0.906923 2.239759 1.199483
1.142578 -3.329204 2.195056 1.178682
1.145508 -12.214926 2.147428 1.162359
1.148438 3.898714 2.097038 1.199269
1.151367 16.763380 2.044051 1.146055
1.154297 -1.024571 1.988640 1.187812
1.157227 1.206565 1.930981 1.170377
1.160156 -0.064819 1.871254 1.173700
1.163086 -4.022831 1.809642 1.184047
1.166016 4.333734 1.746331 1.137595
1.168945 -6.606727 1.681512 1.142059
1.171875 5.960938 1.615374 1.133876
1.174805 -3.251017 1.548109 1.135033
1.177734 -0.222843 1.479910 1.159822
1.180664 -7.148525 1.410969 1.132160
1.183594 -1.915968 1.341479 1.128901
1.186523 -1.149647 1.271632 1.134930
1.189453 -3.123711 1.201617 1.178551
1.192383 4.193558 1.131623 1.122672
1.195312 -4.277028 1.061835 1.132223
1.198242 13.539573 0.992435 1.130609
1.201172 -7.065221 0.923603 1.152295
1.204102 3.948588 0.855514 1.164846
1.207031 -2.584527 0.788338 1.182509
1.209961 16.634924 0.722241 1.135171
1.212891 -6.659891 0.657384 1.168224
1.215820 -0.801374 0.593920 1.137649
1.218750 2.574847 0.531999 1.159595
1.221680 3.815060 0.471762 1.168410
1.224609 2.348447 0.413344 1.167617
1.227539 -7.709027 0.356872 1.161969
1.230469 -3.317451 0.302467 1.162179
1.233398 -6.065935 0.250241 1.205891
1.236328 -2.091013 0.200298 1.188572
1.239258 4.656840 0.152734 1.169689
1.242188 -4.196024 0.107636 1.164184
1.245117 -7.816431 0.065083 1.192183
1.248047 -3.047340 0.025144 1.219428
1.250977 -1.903445 -0.012121 1.220162
1.253906 -0.596657 -0.046659 1.200778
1.256836 -11.145442 -0.078429 1.244289
1.259766 11.952349 -0.107398 1.191128
1.262695 -2.257959 -0.133542 1.225655
1.265625 -0.034068 -0.156846 1.211346
1.268555 6.696943 -0.177305 1.244457
1.271484 11.355960 -0.194924 1.252180
1.274414 -10.590442 -0.209715 1.235285
1.277344 -0.187926 -0.221699 1.274918
1.280273 4.202391 -0.230908 1.266142
1.283203 3.104278 -0.237381 1.253729
1.286133 -4.533717 -0.241165 1.242232
1.289062 -10.578737 -0.242317 1.291651
1.291992 3.501846 -0.240899 1.300140
1.294922 -2.454231 -0.236983 1.300256
1.297852 -4.452009 -0.230648 1.305818
1.300781 8.461971 -0.221979 1.325959
1.303711 -9.555492 -0.211070 1.297108
1.306641 -2.234044 -0.198018 1.330597
1.309570 4.992854 -0.182928 1.310184
1.312500 -17.514867 -0.165911 1.348184
1.315430 2.690542 -0.147082 1.317925
1.318359 1.613311 -0.126561 1.349455
1.321289 4.994292 -0.104472 1.324277
1.324219 2.870402 -0.080945 1.334460
1.327148 -3.581719 -0.056111 1.345088
1.330078 0.407794 -0.030104 1.357574
1.333008 -3.975071 -0.003062 1.358282
1.335938 -5.712551 0.024875 1.392864
1.338867 4.608766 0.053568 1.368045
1.341797 7.522777 0.082873 1.425527
1.344727 8.785451 0.112649 1.436270
1.347656 0.452130 0.142754 1.390018
1.350586 0.949141 0.173044 1.450000
1.353516 4.100611 0.203378 1.430016
1.356445 9.904077 0.233617 1.424816
1.359375 3.291866 0.263622 1.452365
1.362305 -0.122161 0.293257 1.434748
1.365234 -0.455757 0.322389 1.467493
1.368164 1.396179 0.350887 1.468623
1.371094 3.805825 0.378624 1.496820
1.374023 7.658441 0.405479 1.511298
1.376953 5.248176 0.431332 1.495074
1.379883 -8.435870 0.456069 1.506400
1.382812 -4.515696 0.479582 1.523296
1.385742 4.990241 0.501767 1.500907
1.388672 0.926602 0.522527 1.511306
1.391602 12.910442 0.541770 1.541650
1.394531 -1.980103 0.559410 1.543954
1.397461 6.173374 0.575369 1.520537
1.400391 -0.841226 0.589576 1.583846
1.403320 -7.142495 0.601964 1.556686
1.406250 8.744891 0.612476 1.556235
1.409180 -7.476396 0.621062 1.583463
1.412109 3.243465 0.627678 1.584211
1.415039 -3.313153 0.632289 1.586636
1.417969 0.948059 0.634868 1.617234
1.420898 -5.247021 0.635395 1.623261
1.423828 2.045045 0.633857 1.619242
1.426758 -0.926115 0.630249 1.616886
1.429688 -17.758756 0.624576 1.651271
1.432617 -4.684803 0.616848 1.637095
1.435547 -0.227952 0.607084 1.638122
1.438477 2.796395 0.595310 1.679173
1.441406 4.137132 0.581560 1.657089
1.444336 -3.937423 0.565875 1.690964
1.447266 15.533029 0.548303 1.658841
1.450195 5.186682 0.528899 1.717057
1.453125 1.586092 0.507725 1.725701
1.456055 18.247958 0.484848 1.718785
1.458984 -11.364511 0.460344 1.710230
1.461914 -3.044338 0.434292 1.739464
1.464844 -0.879028 0.406778 1.739273
1.467773 8.154820 0.377893 1.767036
1.470703 7.187845 0.347735 1.739344
1.473633 6.209239 0.316402 1.748095
1.476562 -1.700983 0.284001 1.745374
1.479492 -0.899872 0.250640 1.780284
1.482422 -5.578324 0.216431 1.811231
1.485352 1.751992 0.181490 1.802751
1.488281 -0.707481 0.145935 1.806268
1.491211 14.868982 0.109886 1.832196
1.494141 14.552512 0.073465 1.848971
1.497070 4.125979 0.036795 1.844101
1.500000 16.000265 0.000000 1.828975
1.502930 4.125979 -0.036795 1.838519
1.505859 14.552512 -0.073465 1.827964
1.508789 14.868982 -0.109886 1.835195
1.511719 -0.707481 -0.145935 1.842393
1.514648 1.751992 -0.181490 1.879755
1.517578 -5.578324 -0.216431 1.876221
1.520508 -0.899872 -0.250640 1.909489
1.523438 -1.700983 -0.284001 1.924456
1.526367 6.209239 -0.316402 1.913825
1.529297 7.187845 -0.347735 1.919676
1.532227 8.154820 -0.377893 1.904404
1.535156 -0.879028 -0.406778 1.919366
1.538086 -3.044338 -0.434292 1.945127
1.541016 -11.364511 -0.460344 1.979763
1.543945 18.247958 -0.484848 1.934723
1.546875 1.586092 -0.507725 1.945234
1.549805 5.186682 -0.528899 1.962861
1.552734 15.533029 -0.548303 1.998916
1.555664 -3.937423 -0.565875 2.000761
1.558594 4.137132 -0.581560 1.977340
1.561523 2.796395 -0.595310 2.037647
1.564453 -0.227952 -0.607084 2.039853
1.567383 -4.684803 -0.616848 2.005425
1.570312 -17.758756 -0.624576 2.032023
1.573242 -0.926115 -0.630249 2.056877
1.576172 2.045045 -0.633857 2.065991
1.579102 -5.247021 -0.635395 2.027359
1.582031 0.948059 -0.634868 2.069717
1.584961 -3.313153 -0.632289 2.087066
1.587891 3.243465 -0.627678 2.095349
1.590820 -7.476396 -0.621062 2.114036
1.593750 8.744891 -0.612476 2.072057
1.596680 -7.142495 -0.601964 2.121676
1.599609 -0.841226 -0.589576 2.139158
1.602539 6.173374 -0.575369 2.096052
1.605469 -1.980103 -0.559410 2.114384
1.608398 12.910442 -0.541770 2.120010
1.611328 0.926602 -0.522527 2.162179
1.614258 4.990241 -0.501767 2.126722
1.617188 -4.515696 -0.479582 2.173730
1.620117 -8.435870 -0.456069 2.153002
1.623047 5.248176 -0.431332 2.154292
1.625977 7.658441 -0.405479 2.207961
1.628906 3.805825 -0.378624 2.204808
1.631836 1.396179 -0.350887 2.172229
1.634766 -0.455757 -0.322389 2.233121
1.637695 -0.122161 -0.293257 2.232424
1.640625 3.291866 -0.263622 2.209534
1.643555 9.904077 -0.233617 2.238225
1.646484 4.100611 -0.203378 2.231450
1.649414 0.949141 -0.173044 2.237550
1.652344 0.452130 -0.142754 2.258203
1.655273 8.785451 -0.112649 2.245627
1.658203 7.522777 -0.082873 2.269624
1.661133 4.608766 -0.053568 2.248447
1.664062 -5.712551 -0.024875 2.252631
1.666992 -3.975071 0.003062 2.277548
1.669922 0.407794 0.030104 2.269882
1.672852 -3.581719 0.056111 2.308250
1.675781 2.870402 0.080945 2.282027
1.678711 4.994292 0.104472 2.334930
1.681641 1.613311 0.126561 2.323519
1.684570 2.690542 0.147082 2.307626
1.687500 -17.514867 0.165911 2.341704
1.690430 4.992854 0.182928 2.339672
1.693359 -2.234044 0.198018 2.332909
1.696289 -9.555492 0.211070 2.377241
1.699219 8.461971 0.221979 2.372883
1.702148 -4.452009 0.230648 2.340025
1.705078 -2.454231 0.236983 2.340976
1.708008 3.501846 0.240899 2.375605
1.710938 -10.578737 0.242317 2.374342
1.713867 -4.533717 0.241165 2.368598
1.716797 3.104278 0.237381 2.388599
1.719727 4.202391 0.230908 2.376232
1.722656 -0.187926 0.221699 2.390302
1.725586 -10.590442 0.209715 2.402845
1.728516 11.355960 0.194924 2.381778
1.731445 6.696943 0.177305 2.425303
1.734375 -0.034068 0.156846 2.398141
1.737305 -2.257959 0.133542 2.422692
1.740234 11.952349 0.107398 2.403971
1.743164 -11.145442 0.078429 2.449909
1.746094 -0.596657 0.046659 2.454032
1.749023 -1.903445 0.012121 2.451597
1.751953 -3.047340 -0.025144 2.468793
1.754883 -7.816431 -0.065083 2.469679
1.757812 -4.196024 -0.107636 2.424451
1.760742 4.656840 -0.152734 2.426635
1.763672 -2.091013 -0.200298 2.458473
1.766602 -6.065935 -0.250241 2.439975
1.769531 -3.317451 -0.302467 2.487733
1.772461 -7.709027 -0.356872 2.440555
1.775391 2.348447 -0.413344 2.459374
1.778320 3.815060 -0.471762 2.473710
1.781250 2.574847 -0.531999 2.477820
1.784180 -0.801374 -0.593920 2.482931
1.787109 -6.659891 -0.657384 2.474391
1.790039 16.634924 -0.722241 2.467329
1.792969 -2.584527 -0.788338 2.493166
1.795898 3.948588 -0.855514 2.478910
1.798828 -7.065221 -0.923603 2.500000
1.801758 13.539573 -0.992435 2.457853
1.804688 -4.277028 -1.061835 2.491984
1.807617 4.193558 -1.131623 2.466534
1.810547 -3.123711 -1.201617 2.466340
1.813477 -1.149647 -1.271632 2.448196
1.816406 -1.915968 -1.341479 2.489816
1.819336 -7.148525 -1.410969 2.462865
1.822266 -0.222843 -1.479910 2.482785
1.825195 -3.251017 -1.548109 2.492014
1.828125 5.960938 -1.615374 2.484623
1.831055 -6.606727 -1.681512 2.481072
1.833984 4.333734 -1.746331 2.471303
1.836914 -4.022831 -1.809642 2.463568
1.839844 -0.064819 -1.871254 2.453153
1.842773 1.206565 -1.930981 2.456193
1.845703 -1.024571 -1.988640 2.445006
1.848633 16.763380 -2.044051 2.445519
1.851562 3.898714 -2.097038 2.446744
1.854492 -12.214926 -2.147428 2.403251
1.857422 -3.329204 -2.195056 2.442069
1.860352 0.906923 -2.239759 2.427282
1.863281 1.291818 -2.281383 2.393802
1.866211 9.529243 -2.319779 2.388070
1.869141 -0.873637 -2.354804 2.384786
1.872070 -6.183523 -2.386325 2.413126
1.875000 4.053773 -2.414214 2.410111
1.877930 -3.948000 -2.438352 2.396232
1.880859 1.250407 -2.458629 2.355363
1.883789 -7.594350 -2.474943 2.376604
1.886719 5.643614 -2.487203 2.347025
1.889648 0.044830 -2.495325 2.325942
1.892578 2.407360 -2.499236 2.364318
1.895508 -4.206270 -2.498873 2.307651
1.898438 1.226657 -2.494184 2.320933
1.901367 0.801088 -2.485125 2.298441
1.904297 -0.251018 -2.471665 2.284001
1.907227 -3.509194 -2.453782 2.278796
1.910156 -10.456513 -2.431466 2.290302
1.913086 5.803749 -2.404719 2.296699
1.916016 -5.591304 -2.373550 2.241616
1.918945 -2.250238 -2.337983 2.247253
1.921875 1.738622 -2.298051 2.251822
1.924805 -10.388966 -2.253798 2.249331
1.927734 1.954609 -2.205280 2.189149
1.930664 -2.140421 -2.152562 2.185866
1.933594 -2.519041 -2.095721 2.189191
1.936523 -3.114463 -2.034843 2.181251
1.939453 -1.304379 -1.970026 2.181915
1.942383 -7.832659 -1.901376 2.129906
1.945312 -4.172745 -1.829012 2.143013
1.948242 3.715329 -1.753058 2.126608
