2.824219 -0.306186 -1.525470 2.456009 
2.835938 4.440281 -1.788718 2.450530 
2.847656 -2.976638 -2.025842 2.440961 
2.859375 0.087115 -2.225192 2.445011 
2.871094 -2.467404 -2.376215 2.427815 
2.882812 0.601668 -2.469951 2.433429 
2.894531 -0.863281 -2.499473 2.416117 
2.906250 4.488454 -2.460235 2.421449 
2.917969 -0.775126 -2.350326 2.425430 
2.929688 0.396704 -2.170597 2.423249 
2.941406 3.385434 -1.924678 2.421581 
2.953125 2.446795 -1.618865 2.414799 
2.964844 2.482724 -1.261888 2.411549 
2.976562 -5.242360 -0.864570 2.422265 
2.988281 0.412995 -0.439396 2.423958 
