0.104004 4.485069 2.498393 5.495276
0.104736 -14.272357 2.499068 5.491631
0.105469 -18.199839 2.499473 5.468534
0.106201 21.969448 2.499608 5.501502
0.106934 9.712301 2.499474 5.483491
0.107666 -26.390349 2.499073 5.499284
0.108398 8.735374 2.498404 5.533359
0.109131 -13.300019 2.497470 5.534774
0.109863 -13.914373 2.496271 5.548709
0.110596 31.655210 2.494808 5.563539
0.111328 13.395521 2.493082 5.602634
0.112061 10.380649 2.491094 5.555451
0.112793 3.096191 2.488846 5.562099
0.113525 6.697107 2.486338 5.632092
0.114258 -13.603483 2.483572 5.631020
0.114990 -1.756812 2.480549 5.625720
0.115723 -7.335598 2.477270 5.665660
0.116455 8.295852 2.473737 5.669961
0.117188 2.344675 2.469951 5.634909
0.117920 -1.000569 2.465913 5.638873
0.118652 3.023645 2.461626 5.667074
0.119385 1.971224 2.457089 5.689086
0.120117 -4.020812 2.452305 5.688194
0.120850 -13.986195 2.447276 5.698548
0.121582 0.320441 2.442002 5.708089
0.122314 16.387583 2.436486 5.680964
0.123047 -4.165540 2.430729 5.760853
0.123779 -21.155765 2.424733 5.771084
0.124512 -3.593512 2.418500 5.748053
0.125244 -1.058625 2.412031 5.764338
0.125977 -15.043837 2.405328 5.721837
0.126709 -3.820296 2.398394 5.764118
0.127441 2.876250 2.391228 5.764130
0.128174 20.035780 2.383835 5.762836
0.128906 -17.332931 2.376215 5.748961
0.129639 -15.858153 2.368371 5.795581
0.130371 1.453140 2.360305 5.798081
0.131104 10.426347 2.352017 5.806476
0.131836 -3.883946 2.343512 5.842899
0.132568 -11.757896 2.334790 5.847917
0.133301 -2.604883 2.325854 5.859916
0.134033 -17.192659 2.316706 5.847592
0.134766 -13.480782 2.307348 5.871328
0.135498 -5.941227 2.297782 5.879260
0.136230 -11.313291 2.288010 5.849596
0.136963 -10.210932 2.278036 5.861860
0.137695 -1.887090 2.267860 5.854215
0.138428 -19.253774 2.257485 5.854336
0.139160 3.118898 2.246914 5.860868
0.139893 11.503434 2.236149 5.885071
0.140625 26.871235 2.225192 5.879439
0.141357 -2.491149 2.214046 5.904648
0.142090 2.871820 2.202713 5.864720
0.142822 -11.217710 2.191196 5.925795
0.143555 10.677621 2.179497 5.875529
0.144287 1.275624 2.167618 5.913055
0.145020 21.958531 2.155562 5.938300
0.145752 -13.378758 2.143332 5.882598
0.146484 6.585740 2.130930 5.921962
0.147217 -10.362059 2.118359 5.915903
0.147949 -8.725409 2.105621 5.945143
0.148682 -8.153478 2.092719 5.934044
0.149414 -10.675826 2.079656 5.885683
0.150146 -5.347573 2.066434 5.907281
0.150879 -6.608353 2.053055 5.964164
0.151611 -2.285062 2.039524 5.894582
0.152344 -3.759136 2.025842 5.955643
0.153076 25.711787 2.012012 5.931247
0.153809 -13.638577 1.998036 5.940019
0.154541 -2.501031 1.983919 5.954029
0.155273 -10.096512 1.969661 5.928104
0.156006 10.682319 1.955267 5.942445
0.156738 -32.350109 1.940739 5.937815
0.157471 -17.256106 1.926080 5.929427
0.158203 8.256770 1.911293 5.945613
0.158936 18.424506 1.896380 5.982158
0.159668 -9.151109 1.881344 5.980247
0.160400 -3.936893 1.866189 5.983185
0.161133 -0.233729 1.850916 5.937621
0.161865 -8.451792 1.835530 5.936935
0.162598 1.717120 1.820033 5.958880
0.163330 -15.370074 1.804428 5.979409
0.164062 13.268352 1.788718 5.922217
0.164795 -4.920072 1.772905 5.976251
0.165527 -10.655172 1.756993 5.976431
0.166260 -17.827078 1.740985 5.941278
0.166992 -22.870601 1.724883 5.951701
0.167725 8.203947 1.708691 5.972907
0.168457 -14.451240 1.692412 5.954750
0.169189 -4.015862 1.676048 5.923791
0.169922 8.916163 1.659603 5.935108
0.170654 -23.625474 1.643079 5.942466
0.171387 16.645332 1.626480 5.973598
0.172119 16.057212 1.609809 5.933106
0.172852 19.554326 1.593068 5.958789
0.173584 21.633546 1.576260 5.966893
0.174316 -22.324552 1.559390 5.930630
0.175049 -10.324442 1.542458 5.937736
0.175781 1.259255 1.525470 5.918716
0.176514 -15.359832 1.508427 5.965406
0.177246 3.766599 1.491333 5.984061
0.177979 -24.051129 1.474190 5.936825
0.178711 11.244561 1.457002 5.918920
0.179443 -13.610292 1.439772 5.930916
0.180176 25.684643 1.422502 5.950169
0.180908 0.861269 1.405196 5.946682
0.181641 7.522699 1.387857 5.916809
0.182373 2.333972 1.370488 5.932639
0.183105 -8.962373 1.353091 5.930670
0.183838 -4.612465 1.335670 5.930714
0.184570 -8.423770 1.318227 5.944690
0.185303 -5.013739 1.300766 5.886848
0.186035 -0.605792 1.283290 5.906502
0.186768 18.302904 1.265801 5.939264
0.187500 26.812826 1.248303 5.934782
0.188232 0.375505 1.230798 5.877287
0.188965 -1.009652 1.213290 5.874463
0.189697 -18.312241 1.195781 5.880054
0.190430 -7.647151 1.178274 5.920309
0.191162 0.098612 1.160773 5.899215
0.191895 -26.920452 1.143279 5.873887
0.192627 -23.574836 1.125797 5.925648
0.193359 -3.877920 1.108328 5.912252
0.194092 8.746307 1.090876 5.918545
0.194824 -1.232599 1.073444 5.853640
0.195557 -9.805573 1.056034 5.866641
0.196289 -7.103346 1.038649 5.881827
0.197021 -15.086769 1.021293 5.858334
0.197754 -37.292449 1.003967 5.879449
0.198486 2.071537 0.986675 5.876766
0.199219 -31.068996 0.969419 5.824447
0.199951 4.460701 0.952203 5.865582
0.200684 11.433071 0.935028 5.817097
0.201416 -8.895233 0.917898 5.825187
0.202148 8.166515 0.900816 5.803149
0.202881 -12.106501 0.883783 5.852436
0.203613 9.389576 0.866803 5.858884
0.204346 -4.768169 0.849879 5.808953
0.205078 2.652225 0.833012 5.799375
0.205811 8.221140 0.816206 5.806032
0.206543 -1.461807 0.799464 5.835196
0.207275 0.320403 0.782787 5.841964
0.208008 14.524551 0.766178 5.793281
0.208740 0.908070 0.749640 5.767919
0.209473 14.803975 0.733176 5.810137
0.210205 1.153325 0.716787 5.759717
0.210938 -0.540670 0.700477 5.756471
0.211670 8.632313 0.684247 5.798792
0.212402 -1.246632 0.668101 5.757013
0.213135 1.340319 0.652040 5.797195
0.213867 9.312601 0.636067 5.744908
0.214600 -18.265296 0.620185 5.757958
0.215332 16.548475 0.604395 5.776557
0.216064 -15.958838 0.588699 5.714389
0.216797 1.720451 0.573101 5.737295
0.217529 -1.938248 0.557603 5.694598
0.218262 -10.911908 0.542206 5.725896
0.218994 11.460091 0.526913 5.690946
0.219727 6.834109 0.511726 5.705379
0.220459 2.606867 0.496647 5.684907
0.221191 -1.762126 0.481679 5.728051
0.221924 9.959255 0.466822 5.694243
0.222656 -5.093186 0.452081 5.719092
0.223389 0.937405 0.437455 5.718048
0.224121 5.232902 0.422948 5.696734
0.224854 -25.001447 0.408562 5.704057
0.225586 1.483492 0.394297 5.680106
0.226318 -20.199139 0.380157 5.669891
0.227051 -16.381862 0.366143 5.631967
0.227783 6.929461 0.352258 5.679964
0.228516 0.558054 0.338502 5.604413
0.229248 9.359286 0.324877 5.600500
0.229980 -12.405243 0.311386 5.660142
0.230713 -0.346562 0.298030 5.617624
0.231445 2.433773 0.284811 5.593350
0.232178 -5.724852 0.271730 5.623499
0.232910 -15.508556 0.258789 5.612495
0.233643 -0.300667 0.245990 5.590193
0.234375 3.936653 0.233335 5.591165
0.235107 1.887125 0.220824 5.543717
0.235840 -10.815428 0.208459 5.566953
0.236572 13.185892 0.196242 5.597823
0.237305 -9.952318 0.184175 5.568890
0.238037 3.043312 0.172257 5.539469
0.238770 -13.411942 0.160492 5.513742
0.239502 19.325938 0.148881 5.513301
0.240234 -0.994483 0.137423 5.523596
0.240967 -6.963868 0.126122 5.534855
0.241699 16.140293 0.114978 5.505235
0.242432 -10.340082 0.103992 5.535818
0.243164 12.201358 0.093165 5.532541
0.243896 3.269643 0.082499 5.475273
0.244629 -30.700783 0.071995 5.478075
0.245361 -6.093206 0.061654 5.505684
0.246094 -3.206916 0.051476 5.453415
0.246826 15.521252 0.041463 5.440954
0.247559 0.741055 0.031616 5.481942
0.248291 17.692989 0.021935 5.488595
0.249023 -27.430756 0.012422 5.472055
0.249756 -19.236512 0.003077 5.481329
0.250488 -5.182317 -0.006098 5.465453
0.251221 -15.593986 -0.015104 5.456458
0.251953 9.688648 -0.023939 5.391365
0.252686 -14.617604 -0.032603 5.441487
0.253418 1.577127 -0.041094 5.396328
0.254150 9.095096 -0.049413 5.390126
0.254883 6.727216 -0.057559 5.400008
0.255615 -18.757957 -0.065531 5.350262
0.256348 10.813122 -0.073328 5.404981
0.257080 -12.429541 -0.080951 5.345503
0.257812 1.134067 -0.088398 5.331592
0.258545 8.498505 -0.095670 5.339274
0.259277 13.578586 -0.102766 5.317195
0.260010 1.217959 -0.109685 5.357682
0.260742 -19.830478 -0.116427 5.342524
0.261475 9.562015 -0.122993 5.301361
0.262207 0.093023 -0.129381 5.348110
0.262939 -8.327200 -0.135592 5.350010
0.263672 4.119386 -0.141626 5.326927
0.264404 -6.920067 -0.147481 5.274124
0.265137 -1.576262 -0.153159 5.313472
0.265869 -13.668225 -0.158660 5.293962
0.266602 -20.841199 -0.163982 5.267537
0.267334 0.027613 -0.169126 5.239768
0.268066 22.150885 -0.174093 5.254740
0.268799 4.366590 -0.178882 5.259713
0.269531 0.170432 -0.183493 5.226393
0.270264 -8.612063 -0.187928 5.212504
0.270996 18.410568 -0.192184 5.231074
0.271729 3.349401 -0.196264 5.264947
0.272461 10.169228 -0.200168 5.190495
0.273193 -28.832777 -0.203894 5.200140
0.273926 2.055328 -0.207445 5.231948
0.274658 3.825033 -0.210820 5.176121
0.275391 -10.101059 -0.214020 5.166035
0.276123 10.813975 -0.217045 5.159615
0.276855 6.915477 -0.219895 5.181305
0.277588 -5.060071 -0.222572 5.188054
0.278320 0.567500 -0.225076 5.138889
0.279053 8.269517 -0.227406 5.145532
0.279785 28.858966 -0.229565 5.176633
0.280518 -6.855198 -0.231552 5.120618
0.281250 5.779382 -0.233368 5.142049
0.281982 0.876323 -0.235014 5.158220
0.282715 8.130788 -0.236490 5.149883
0.283447 -0.469181 -0.237798 5.086578
0.284180 -15.947290 -0.238939 5.068789
0.284912 11.157492 -0.239912 5.114375
0.285645 -12.224853 -0.240719 5.060113
0.286377 9.058010 -0.241361 5.103164
0.287109 6.840567 -0.241839 5.103098
0.287842 -0.050764 -0.242153 5.095376
0.288574 -4.713894 -0.242305 5.049336
0.289307 -17.719039 -0.242296 5.030041
0.290039 -4.964846 -0.242126 5.078525
0.290771 3.483311 -0.241797 5.054659
0.291504 -1.150006 -0.241310 5.047577
0.292236 -6.536207 -0.240667 4.993205
0.292969 -3.146905 -0.239867 5.039501
0.293701 18.538848 -0.238913 4.981455
0.294434 23.031794 -0.237806 4.968198
0.295166 -10.048968 -0.236546 5.024059
0.295898 0.125288 -0.235136 4.982899
0.296631 11.915910 -0.233576 5.008726
0.297363 -13.177533 -0.231868 4.939259
0.298096 -13.260225 -0.230013 4.972097
0.298828 -0.511722 -0.228013 4.998812
0.299561 -11.180196 -0.225869 4.958376
0.300293 -25.379302 -0.223582 4.928526
0.301025 7.428343 -0.221154 4.913411
0.301758 6.004965 -0.218587 4.963727
0.302490 26.055598 -0.215882 4.895498
0.303223 -24.798558 -0.213039 4.908472
0.303955 -2.174693 -0.210062 4.910731
0.304688 3.005559 -0.206952 4.865958
0.305420 2.652853 -0.203710 4.877840
0.306152 -14.634241 -0.200337 4.900811
0.306885 -2.651139 -0.196836 4.845488
0.307617 10.238307 -0.193209 4.910224
0.308350 -0.048948 -0.189456 4.886233
0.309082 0.923990 -0.185580 4.881291
0.309814 16.611536 -0.181582 4.876512
0.310547 -17.106168 -0.177464 4.852120
0.311279 -1.923048 -0.173228 4.808419
0.312012 31.048490 -0.168876 4.868396
0.312744 -1.651595 -0.164409 4.822948
0.313477 0.623690 -0.159830 4.839420
0.314209 11.105932 -0.155140 4.822765
0.314941 0.208125 -0.150340 4.806973
0.315674 -3.895939 -0.145434 4.800180
0.316406 -10.487353 -0.140423 4.809496
0.317139 -0.843741 -0.135309 4.787685
0.317871 9.884720 -0.130093 4.767210
0.318604 -12.900581 -0.124778 4.742593
0.319336 -0.429856 -0.119366 4.753793
0.320068 -0.554100 -0.113858 4.747806
0.320801 -9.889388 -0.108257 4.763200
0.321533 3.380593 -0.102565 4.731508
0.322266 -6.165059 -0.096783 4.769057
0.322998 25.356183 -0.090915 4.761794
0.323730 1.819375 -0.084961 4.722209
0.324463 -0.562314 -0.078924 4.740515
0.325195 12.610810 -0.072806 4.672233
0.325928 9.536591 -0.066609 4.729602
0.326660 3.311668 -0.060335 4.680556
0.327393 -0.637980 -0.053987 4.651471
0.328125 1.865403 -0.047565 4.651101
0.328857 -4.477701 -0.041074 4.632175
0.329590 -13.762666 -0.034514 4.631685
0.330322 14.448471 -0.027888 4.626379
0.331055 -6.239552 -0.021198 4.667371
0.331787 5.172229 -0.014447 4.669068
0.332520 10.635584 -0.007635 4.666143
0.333252 16.337396 -0.000767 4.613123
0.333984 -7.468461 0.006157 4.655080
0.334717 18.735084 0.013135 4.642505
0.335449 10.703057 0.020163 4.627989
0.336182 1.585741 0.027239 4.616783
0.336914 -8.543759 0.034362 4.594687
0.337646 15.752102 0.041530 4.571477
0.338379 16.893999 0.048739 4.560534
0.339111 -2.168297 0.055988 4.554775
0.339844 14.813731 0.063275 4.593545
0.340576 5.695254 0.070597 4.569140
0.341309 12.805605 0.077952 4.545810
0.342041 -19.655400 0.085338 4.526050
0.342773 -9.059123 0.092753 4.502700
0.343506 22.657507 0.100194 4.501769
0.344238 -3.458564 0.107660 4.534095
0.344971 -13.629569 0.115147 4.478485
0.345703 -3.827057 0.122655 4.477256
0.346436 17.181983 0.130179 4.476928
0.347168 18.125839 0.137719 4.523327
0.347900 6.407984 0.145273 4.460745
0.348633 17.562751 0.152837 4.447938
0.349365 9.676452 0.160409 4.452219
0.350098 6.788102 0.167988 4.444256
0.350830 18.901590 0.175572 4.438010
0.351562 21.199801 0.183157 4.430330
0.352295 7.378384 0.190742 4.428880
0.353027 0.820961 0.198325 4.424368
0.353760 -5.988583 0.205904 4.387947
0.354492 -3.329348 0.213475 4.395238
0.355225 5.097719 0.221038 4.394813
0.355957 4.814321 0.228590 4.389160
0.356689 17.443863 0.236128 4.368615
0.357422 -22.276809 0.243651 4.362600
0.358154 -13.497240 0.251157 4.349386
0.358887 -1.181838 0.258643 4.401368
0.359619 24.977384 0.266107 4.380220
0.360352 -30.104155 0.273548 4.350798
0.361084 -14.931926 0.280963 4.322070
0.361816 19.595839 0.288349 4.378987
0.362549 -15.976092 0.295706 4.318579
0.363281 -26.603416 0.303030 4.349283
0.364014 28.153601 0.310320 4.313127
0.364746 -14.492810 0.317574 4.316808
0.365479 18.304432 0.324789 4.331243
0.366211 1.302332 0.331965 4.301282
0.366943 -14.504416 0.339098 4.267647
0.367676 -15.160569 0.346187 4.310424
0.368408 27.148521 0.353229 4.286419
0.369141 -22.577265 0.360223 4.259686
0.369873 19.015659 0.367167 4.279325
0.370605 -3.345387 0.374060 4.276798
0.371338 2.646151 0.380898 4.244553
0.372070 -9.990760 0.387680 4.199004
0.372803 -5.072951 0.394405 4.195830
0.373535 14.936949 0.401070 4.241441
0.374268 6.961057 0.407673 4.195551
0.375000 -15.694993 0.414214 4.198315
0.375732 14.148340 0.420689 4.170038
0.376465 25.885535 0.427097 4.171949
0.377197 1.464682 0.433437 4.189465
0.377930 -12.779727 0.439707 4.168272
0.378662 -17.902090 0.445904 4.172090
0.379395 3.413932 0.452028 4.176670
0.380127 2.076414 0.458077 4.157120
0.380859 6.468975 0.464048 4.155434
0.381592 7.141072 0.469940 4.142945
0.382324 -10.915879 0.475752 4.109989
0.383057 -24.973599 0.481483 4.086602
0.383789 -10.936504 0.487129 4.129898
0.384521 19.528899 0.492691 4.084804
0.385254 -1.300501 0.498166 4.085557
0.385986 11.884376 0.503553 4.090537
0.386719 0.017673 0.508850 4.093870
0.387451 12.572633 0.514056 4.029321
0.388184 -11.381454 0.519170 4.056546
0.388916 -8.928728 0.524189 4.037712
0.389648 2.182623 0.529114 4.024117
0.390381 4.852843 0.533942 4.025143
0.391113 -12.849167 0.538672 3.990122
0.391846 13.185344 0.543302 4.034409
0.392578 8.332023 0.547832 3.986124
0.393311 -12.287706 0.552260 3.956422
0.394043 15.406191 0.556585 3.976297
0.394775 -3.915636 0.560805 3.967093
0.395508 -0.998960 0.564920 3.942096
0.396240 14.268939 0.568929 3.938707
0.396973 5.322311 0.572829 3.968347
0.397705 -43.341957 0.576621 3.954095
0.398438 -19.466605 0.580303 3.930471
0.399170 -16.196259 0.583874 3.893313
0.399902 19.498898 0.587333 3.904668
0.400635 14.341572 0.590678 3.867930
0.401367 3.802092 0.593910 3.919471
0.402100 8.131547 0.597027 3.866726
0.402832 3.000192 0.600028 3.895370
0.403564 -22.578194 0.602912 3.876597
0.404297 9.994900 0.605679 3.819536
0.405029 2.397627 0.608327 3.823389
0.405762 -20.404099 0.610856 3.866197
0.406494 -8.653945 0.613266 3.860652
0.407227 8.057467 0.615554 3.827693
0.407959 -1.418667 0.617721 3.802789
0.408691 -3.153750 0.619766 3.810563
0.409424 -3.911155 0.621689 3.789269
0.410156 -14.005101 0.623488 3.784952
0.410889 4.922998 0.625163 3.751532
0.411621 -17.271421 0.626714 3.796598
0.412354 16.015706 0.628139 3.787136
0.413086 -8.701645 0.629439 3.763255
0.413818 -53.282372 0.630614 3.705070
0.414551 -0.513680 0.631661 3.748470
0.415283 -4.824325 0.632582 3.684875
0.416016 -20.670105 0.633376 3.682365
0.416748 7.703933 0.634042 3.677462
0.417480 -17.877588 0.634581 3.690102
0.418213 17.980106 0.634991 3.671290
0.418945 7.550580 0.635273 3.671761
0.419678 1.533986 0.635426 3.646060
0.420410 -35.088868 0.635450 3.621825
0.421143 -2.182456 0.635346 3.607495
0.421875 12.786888 0.635112 3.630269
0.422607 -14.736111 0.634749 3.626278
0.423340 29.739335 0.634257 3.584169
0.424072 -9.090151 0.633635 3.590701
0.424805 7.389585 0.632884 3.619800
0.425537 4.999944 0.632004 3.538618
0.426270 18.177620 0.630994 3.535470
0.427002 2.144522 0.629855 3.516599
0.427734 1.076415 0.628587 3.525170
0.428467 -1.037205 0.627190 3.497178
0.429199 1.723770 0.625665 3.558731
0.429932 4.162511 0.624010 3.543571
0.430664 19.487427 0.622227 3.499974
0.431396 -9.314220 0.620317 3.501859
0.432129 10.907655 0.618278 3.474773
0.432861 12.651538 0.616112 3.436226
0.433594 -1.657873 0.613818 3.490868
0.434326 -5.383761 0.611398 3.441475
0.435059 14.889347 0.608852 3.402903
0.435791 21.520190 0.606179 3.443102
0.436523 -0.003141 0.603381 3.421773
0.437256 -18.722693 0.600458 3.436109
0.437988 10.421142 0.597411 3.422292
0.438721 -6.070758 0.594239 3.408104
0.439453 4.379177 0.590945 3.350447
0.440186 11.656319 0.587527 3.358992
0.440918 12.312424 0.583988 3.335715
0.441650 9.326107 0.580327 3.365061
0.442383 -17.785814 0.576545 3.357699
0.443115 3.391169 0.572643 3.320051
0.443848 -14.103603 0.568622 3.268193
0.444580 -6.252193 0.564482 3.293541
0.445312 7.816903 0.560225 3.261839
0.446045 -9.398528 0.555851 3.254619
0.446777 -3.629225 0.551361 3.296508
0.447510 5.281727 0.546756 3.227174
0.448242 20.550221 0.542036 3.225662
0.448975 26.639482 0.537203 3.197744
0.449707 9.721595 0.532258 3.196500
0.450439 15.103192 0.527202 3.213782
0.451172 2.550291 0.522035 3.168165
0.451904 -1.934484 0.516759 3.162027
0.452637 4.577360 0.511374 3.174512
0.453369 -14.657465 0.505883 3.172473
0.454102 -17.427561 0.500285 3.178654
0.454834 6.143414 0.494582 3.097748
0.455566 10.295714 0.488776 3.144476
0.456299 4.253394 0.482867 3.139063
0.457031 -27.505278 0.476857 3.096150
0.457764 -15.995277 0.470747 3.114950
0.458496 -13.485038 0.464538 3.083639
0.459229 15.597167 0.458231 3.030110
0.459961 -6.212035 0.451828 3.073958
0.460693 -6.071567 0.445329 3.039540
0.461426 14.801392 0.438738 3.059343
0.462158 -3.814796 0.432053 3.056312
0.462891 4.651748 0.425278 3.041286
0.463623 0.490179 0.418414 2.971917
0.464355 -2.627172 0.411461 3.009146
0.465088 -19.736483 0.404422 2.997669
0.465820 -8.535110 0.397297 2.978371
0.466553 13.515538 0.390089 2.974718
0.467285 -7.159394 0.382799 2.922824
0.468018 5.712378 0.375427 2.959676
0.468750 2.423826 0.367977 2.883102
0.469482 5.897691 0.360449 2.884202
0.470215 -7.546603 0.352845 2.862820
0.470947 2.482791 0.345167 2.872642
0.471680 10.594547 0.337416 2.856988
0.472412 12.025278 0.329593 2.845591
0.473145 20.893277 0.321701 2.807179
0.473877 5.978103 0.313741 2.834009
0.474609 16.132303 0.305715 2.827830
0.475342 -14.720499 0.297624 2.813324
0.476074 11.927889 0.289471 2.772789
0.476807 -15.835496 0.281256 2.784271
0.477539 -23.983798 0.272982 2.777142
0.478271 -7.959330 0.264650 2.794871
0.479004 10.262346 0.256262 2.735730
0.479736 9.822099 0.247820 2.697279
0.480469 12.649169 0.239326 2.745392
0.481201 -21.021969 0.230781 2.743327
0.481934 -10.861565 0.222187 2.662986
0.482666 -18.098286 0.213546 2.689837
0.483398 16.173544 0.204860 2.665046
0.484131 5.149522 0.196131 2.692999
0.484863 -3.244551 0.187360 2.651750
0.485596 5.535091 0.178549 2.623665
0.486328 -1.794141 0.169701 2.593970
0.487061 14.822607 0.160817 2.601661
0.487793 11.503287 0.151899 2.573798
0.488525 -1.158689 0.142948 2.613302
0.489258 23.912272 0.133968 2.552276
0.489990 -21.476487 0.124959 2.561062
0.490723 -4.412621 0.115924 2.572399
0.491455 -19.942339 0.106864 2.523387
0.492188 -13.417386 0.097781 2.545108
0.492920 -4.579756 0.088678 2.546955
0.493652 42.296714 0.079556 2.519712
0.494385 -12.147464 0.070417 2.460971
0.495117 4.367003 0.061263 2.463409
